일자,호수위(EL.m),해수위(EL.m),우량(mm),평균기온(°C),최저기온(°C),최고기온(°C),평균 풍속(m/s)
2022-12-31,-1.25,1.6,0.0,-3.8,-11.3,6.0,0.2
2022-12-30,-1.16,1.04,0.0,-4.6,-10.6,3.0,0.4
2022-12-29,-1.2,0.1,0.0,-4.9,-12.9,2.5,0.4
2022-12-28,-1.03,-0.91,0.0,-4.3,-10.0,1.8,0.7
2022-12-27,-1.76,-2.12,0.0,-5.4,-13.0,4.9,0.3
2022-12-26,-2.55,-3.14,0.0,-7.1,-12.9,1.8,0.3
2022-12-25,-3.08,-3.55,0.0,-7.7,-14.3,1.3,0.4
2022-12-24,-3.52,-3.77,0.0,-9.3,-14.3,-2.8,0.6
2022-12-23,-3.25,-2.84,0.0,-10.1,-11.9,-6.8,2.5
2022-12-22,-2.73,-0.76,0.0,-6.5,-10.0,-1.9,2.5
2022-12-21,-2.64,0.57,2.0,0.4,-2.0,4.0,1.0
2022-12-20,-2.14,1.49,0.0,-4.8,-14.2,2.8,0.6
2022-12-19,-1.64,1.51,0.0,-8.7,-16.2,-1.0,0.4
2022-12-18,-1.31,1.04,0.0,-9.7,-16.3,-4.6,0.9
2022-12-17,-1.02,0.92,0.0,-7.2,-12.9,-1.2,0.8
2022-12-16,-0.98,0.5,0.0,-6.6,-14.4,-1.6,0.8
2022-12-15,-1.01,-0.09,3.5,-4.5,-10.5,0.4,0.7
2022-12-14,-1.06,-1.21,0.0,-8.1,-11.4,-3.4,1.3
2022-12-13,-1.25,-1.46,2.0,0.8,-6.0,4.6,1.8
2022-12-12,-1.8,-2.24,2.0,0.3,-8.3,7.2,0.4
2022-12-11,-2.29,-2.78,0.0,-0.7,-7.0,7.9,0.6
2022-12-10,-2.71,-3.12,0.0,-0.9,-6.6,7.7,0.4
2022-12-09,-2.71,-2.92,0.0,1.5,-4.6,11.3,0.3
2022-12-08,-2.77,-2.61,0.0,-0.1,-6.6,10.2,0.3
2022-12-07,-2.73,-1.7,0.0,1.9,-3.8,10.3,0.4
2022-12-06,-2.6,-0.65,1.5,-1.0,-8.9,5.5,0.4
2022-12-05,-2.47,0.44,0.0,-3.8,-8.4,3.0,0.8
2022-12-04,-2.18,1.59,0.0,-2.6,-5.2,0.0,1.2
2022-12-03,-1.75,2.25,2.0,2.5,-0.2,8.0,0.9
2022-12-02,-1.49,2.05,0.0,-3.4,-10.7,3.1,0.4
2022-12-01,-1.46,1.3,0.0,-5.8,-10.5,-0.2,0.7
2022-11-30,-1.61,0.31,0.0,-4.2,-6.9,-0.4,2.2
2022-11-29,-1.22,-0.26,3.5,7.2,-0.4,14.3,2.2
2022-11-28,-1.4,-1.59,16.5,12.4,1.3,18.5,0.8
2022-11-27,-2.38,-2.89,0.0,3.3,-5.0,13.4,0.5
2022-11-26,-2.79,-3.29,0.0,5.8,-1.5,13.1,1.1
2022-11-25,-3.13,-3.39,0.0,9.8,0.6,17.8,1.0
2022-11-24,-2.98,-2.64,0.0,6.2,0.8,15.1,0.3
2022-11-23,-2.81,-1.45,0.0,9.3,0.7,16.3,0.7
2022-11-22,-2.72,-0.28,0.5,8.3,2.1,14.7,0.2
2022-11-21,-2.26,0.9,0.0,8.7,2.8,18.2,0.4
2022-11-20,-1.73,1.64,0.0,10.4,4.2,20.2,0.5
2022-11-19,-1.42,1.78,0.0,8.7,0.3,19.3,0.5
2022-11-18,-1.03,1.58,0.0,7.0,-0.5,18.8,0.4
2022-11-17,-1.01,1.09,0.0,7.2,0.7,16.3,0.4
2022-11-16,-1.09,0.31,0.0,5.7,-0.2,14.7,0.3
2022-11-15,-1.08,-0.34,0.0,5.0,-0.8,12.8,0.3
2022-11-14,-1.12,-1.26,0.0,8.5,2.8,14.4,0.6
2022-11-13,-1.32,-1.57,0.0,9.8,6.7,15.2,1.1
2022-11-12,-2.13,-2.62,29.5,14.2,5.3,22.4,0.7
2022-11-11,-2.72,-3.23,0.0,11.0,3.6,22.3,0.5
2022-11-10,-3.14,-3.49,0.0,9.3,2.1,19.4,0.3
2022-11-09,-3.14,-3.28,0.0,7.9,0.7,17.4,0.3
2022-11-08,-3.13,-2.48,0.0,9.7,2.5,18.6,0.4
2022-11-07,-3.07,-1.3,0.0,8.2,-0.3,17.3,0.4
2022-11-06,-2.87,-0.02,0.0,5.9,-1.4,16.4,0.4
2022-11-05,-2.66,1.01,0.0,3.2,-5.0,14.0,0.4
2022-11-04,-1.85,1.99,0.0,4.5,-2.4,10.4,1.3
2022-11-03,-1.49,2.29,0.0,7.9,1.4,13.7,0.7
2022-11-02,-1.4,1.67,0.0,6.7,-0.5,17.8,0.4
2022-11-01,-1.36,0.9,0.0,10.6,3.5,19.8,0.4
2022-10-31,-1.03,-0.32,0.0,12.2,5.7,21.4,0.5
2022-10-30,-1.42,-1.62,0.0,11.2,4.3,21.1,0.4
2022-10-29,-2.44,-2.94,0.0,11.0,3.7,21.3,0.4
2022-10-28,-3.29,-3.84,0.0,10.5,3.8,19.6,0.4
2022-10-27,-3.61,-4.02,0.0,10.0,2.0,20.0,0.5
2022-10-26,-3.4,-3.56,0.0,9.2,1.7,18.4,0.4
2022-10-25,-3.43,-2.83,0.0,7.2,-0.6,18.1,0.4
2022-10-24,-3.11,-1.55,0.0,8.1,1.3,15.4,1.0
2022-10-23,-2.66,-0.19,0.0,12.0,5.2,19.0,0.9
2022-10-22,-2.17,0.81,0.0,12.5,4.8,20.4,0.5
2022-10-21,-1.64,1.38,0.0,10.3,2.5,20.3,0.3
2022-10-20,-1.32,1.44,0.0,9.4,0.8,19.8,0.5
2022-10-19,-1.09,1.21,0.0,6.9,-0.9,17.2,0.4
2022-10-18,-0.99,0.6,0.0,6.7,-0.2,14.7,0.7
2022-10-17,-1.03,0.45,0.0,10.8,2.6,15.4,1.6
2022-10-16,-1.04,-0.36,0.0,15.3,12.4,20.2,0.4
2022-10-14,-2.16,-2.66,0.0,14.2,7.3,22.9,0.4
2022-10-13,-2.85,-3.41,0.0,13.1,6.3,22.8,0.4
2022-10-12,-3.61,-4.05,0.0,10.3,2.3,20.3,0.4
2022-10-11,-4.05,-4.42,0.0,9.2,4.0,16.9,0.9
2022-10-10,-3.46,-3.52,4.5,9.3,8.2,13.5,1.6
2022-10-09,-3.37,-1.97,23.5,12.3,9.8,14.0,0.6
2022-10-08,-3.28,-0.64,0.0,13.3,6.0,21.6,0.6
2022-10-07,-2.65,1.0,0.0,13.3,7.2,19.5,1.1
2022-10-06,-2.04,2.1,0.0,15.3,10.8,20.5,0.5
2022-10-05,-1.65,1.63,0.0,14.8,9.9,21.3,0.6
2022-10-04,-1.14,1.98,9.0,18.1,13.2,22.6,1.3
2022-10-03,-1.03,1.24,28.5,21.7,17.8,23.4,1.5
2022-10-02,-0.97,-0.3,12.5,18.3,13.0,24.1,0.7
2022-10-01,-1.34,-1.53,0.0,16.8,11.3,25.9,0.3
2022-09-30,-2.22,-2.73,1.5,17.1,10.0,27.2,0.4
2022-09-29,-2.99,-3.6,0.0,17.9,12.2,25.4,0.5
2022-09-28,-3.52,-4.04,0.0,17.4,11.5,25.8,0.4
2022-09-27,-3.65,-3.96,0.0,17.2,9.1,27.5,0.5
2022-09-26,-3.21,-3.24,0.0,16.8,11.6,26.1,0.4
2022-09-25,-3.11,-2.17,0.0,17.3,11.8,25.7,0.4
2022-09-24,-2.92,-1.15,0.0,15.8,7.3,24.0,0.5
2022-09-23,-2.26,0.18,1.0,15.4,10.8,22.5,1.0
2022-09-22,-1.66,1.09,0.0,16.2,9.5,23.7,0.5
2022-09-21,-1.04,1.54,0.0,15.6,8.4,24.5,0.5
2022-09-20,-1.15,1.05,0.0,17.7,11.8,24.1,0.9
2022-09-19,-1.08,1.3,0.0,23.7,15.6,29.9,1.7
2022-09-18,-1.02,0.97,0.0,25.9,20.5,32.3,0.9
2022-09-17,-1.03,0.14,0.0,24.1,21.0,30.0,0.5
2022-09-16,-1.03,-0.8,9.5,24.9,22.3,31.5,1.1
2022-09-15,-1.6,-1.97,0.0,23.7,16.8,27.7,1.2
2022-09-14,-2.59,-3.24,0.0,23.0,19.2,27.9,1.1
2022-09-13,-3.48,-4.17,0.0,22.2,19.0,26.3,0.4
2022-09-12,-3.99,-4.52,0.0,21.9,16.6,27.7,0.5
2022-09-11,-3.92,-4.12,0.0,20.7,17.1,25.3,0.4
2022-09-10,-3.65,-2.73,0.0,19.7,13.7,27.8,0.5
2022-09-09,-3.21,-0.83,0.0,20.5,14.3,30.3,0.4
2022-09-08,-2.48,0.99,0.0,19.9,12.4,28.5,0.5
2022-09-07,-1.91,2.0,0.0,19.4,13.9,27.9,0.4
2022-09-06,-2.21,1.69,37.0,19.3,15.0,26.1,1.3
2022-09-05,-2.37,2.11,84.0,18.7,17.0,21.8,1.5
2022-09-04,-1.03,1.12,8.0,22.4,20.5,25.2,1.2
2022-09-03,-1.04,0.03,0.0,22.9,16.1,29.3,1.2
2022-09-02,-1.06,-1.14,0.0,22.7,16.7,29.8,0.8
2022-09-01,-1.97,-2.45,0.0,22.0,15.0,30.0,0.6
2022-08-31,-2.71,-3.34,0.0,20.2,16.9,23.9,0.6
2022-08-30,-3.28,-3.86,20.5,18.7,17.2,19.8,0.8
2022-08-29,-3.52,-3.92,0.0,19.3,17.4,21.0,0.6
2022-08-28,-3.41,-3.6,0.0,20.1,11.6,28.4,0.6
2022-08-27,-2.99,-2.62,0.0,20.6,14.1,25.6,1.2
2022-08-26,-2.73,-1.59,0.0,21.7,16.3,27.7,0.7
2022-08-25,-2.34,-0.4,0.0,20.1,17.8,24.0,0.3
2022-08-24,-2.05,0.32,0.0,22.5,17.8,27.7,0.7
2022-08-23,-1.37,1.41,5.5,23.9,17.8,30.2,0.7
2022-08-22,-1.32,1.89,0.0,25.2,21.4,30.7,0.7
2022-08-21,-1.06,1.75,0.0,25.9,21.2,31.9,0.6
2022-08-20,-0.99,1.44,0.0,26.1,22.1,30.2,0.8
2022-08-19,-0.99,0.72,4.0,24.8,19.6,27.8,0.9
2022-08-18,-0.97,-0.31,0.0,23.5,18.9,29.8,0.6
2022-08-17,-1.32,-1.51,0.0,23.7,18.9,29.8,0.5
2022-08-16,-2.15,-2.75,0.0,24.8,19.8,29.2,0.8
2022-08-15,-3.1,-3.77,1.5,27.3,24.6,29.8,2.3
2022-08-14,-3.82,-4.4,8.0,26.4,22.6,31.4,0.6
2022-08-13,-3.93,-4.16,35.0,23.8,20.8,26.7,0.4
2022-08-12,-3.53,-2.75,0.0,24.6,20.2,30.8,0.6
2022-08-11,-3.08,-0.74,45.5,23.5,22.4,26.3,0.5
2022-08-10,-2.48,0.95,10.0,22.8,20.9,26.2,0.5
2022-08-08,-1.65,2.64,134.0,26.5,23.7,29.3,1.8
2022-08-07,-1.27,2.31,0.0,27.5,24.2,32.3,0.9
2022-08-06,-1.02,1.47,0.0,27.8,24.4,32.0,0.7
2022-08-05,-0.97,0.37,0.0,27.5,24.1,31.6,0.7
2022-08-04,-0.97,-0.83,0.0,27.5,24.5,31.9,0.7
2022-08-03,-1.47,-1.75,20.0,26.9,24.8,31.1,0.9
2022-08-02,-2.13,-2.63,51.5,26.1,25.0,29.0,1.1
2022-08-01,-2.74,-3.24,75.0,27.6,24.3,33.1,1.2
2022-07-31,-3.14,-3.57,20.0,26.0,24.6,27.6,0.9
2022-07-30,-3.21,-3.44,1.5,29.0,22.5,34.8,1.0
2022-07-29,-2.89,-2.91,0.0,28.0,22.2,34.2,0.7
2022-07-28,-2.77,-1.87,0.0,26.9,20.6,33.4,0.9
2022-07-27,-2.49,-0.77,0.0,25.8,20.9,31.9,0.6
2022-07-26,-2.3,0.18,0.0,26.4,20.2,33.1,0.6
2022-07-25,-1.97,1.18,0.0,25.2,21.0,30.4,0.7
2022-07-24,-1.6,1.98,0.0,24.8,21.9,29.2,0.8
2022-07-23,-1.46,2.22,14.5,23.2,19.7,27.5,0.6
2022-07-22,-1.2,2.03,0.0,24.6,20.7,29.3,0.9
2022-07-21,-1.01,1.47,17.0,23.0,20.4,27.3,1.0
2022-07-20,-1.02,0.41,1.0,25.6,22.6,31.0,0.7
2022-07-19,-1.01,-1.0,0.0,25.1,20.5,30.8,0.8
2022-07-18,-1.81,-2.25,0.0,24.1,20.2,28.5,0.6
2022-07-17,-2.85,-3.48,0.0,23.8,19.9,29.0,0.8
2022-07-16,-3.63,-4.2,0.0,24.5,20.6,29.5,1.0
2022-07-15,-3.93,-4.15,0.0,24.3,20.8,29.6,1.0
2022-07-14,-3.44,-2.71,1.0,23.9,20.9,28.8,0.9
2022-07-13,-3.2,-0.86,128.5,23.8,23.0,25.2,0.9
2022-07-12,-2.88,0.64,0.0,25.8,21.1,29.4,0.7
2022-07-11,-2.49,1.95,0.0,25.3,22.1,30.3,0.8
2022-07-10,-1.95,2.46,0.0,26.7,20.5,33.9,0.7
2022-07-09,-1.47,2.28,0.0,25.1,21.9,30.3,0.8
2022-07-08,-1.06,1.69,0.5,25.8,23.4,29.5,1.1
2022-07-07,-1.01,0.81,0.0,26.8,23.6,30.8,1.3
2022-07-06,-1.01,-0.33,0.0,27.4,22.2,34.3,0.7
2022-07-05,-1.17,-1.34,0.0,26.4,22.3,33.0,0.8
2022-07-04,-1.87,-2.32,0.0,26.6,22.4,32.9,0.7
2022-07-03,-2.54,-3.02,0.0,26.3,20.3,32.9,0.7
2022-07-02,-2.99,-3.43,0.0,25.8,20.7,31.2,0.8
2022-07-01,-3.11,-3.42,0.5,26.2,21.4,31.2,0.8
2022-06-30,-3.0,-3.13,139.0,22.9,20.8,26.3,1.2
2022-06-29,-2.77,-2.16,31.0,24.5,23.4,26.7,2.0
2022-06-28,-2.63,-1.22,0.5,26.7,24.5,28.0,2.9
2022-06-27,-2.53,-0.26,3.5,26.0,23.4,27.7,1.4
2022-06-26,-2.32,0.84,0.0,25.8,23.2,29.9,1.3
2022-06-25,-2.18,1.44,0.0,25.0,20.0,30.3,1.2
2022-06-24,-1.65,2.11,22.5,22.1,18.9,25.7,1.3
2022-06-23,-1.44,2.15,51.5,22.5,17.4,27.0,1.3
2022-06-22,-1.06,1.72,0.0,22.8,18.2,28.6,0.8
2022-06-21,-1.0,0.72,0.0,22.7,17.6,28.6,1.2
2022-06-20,-1.02,-0.69,0.0,23.2,18.3,28.8,0.7
2022-06-19,-1.68,-2.07,0.0,22.0,19.8,24.9,0.3
2022-06-18,-2.82,-3.43,0.0,21.9,18.2,26.2,0.5
2022-06-17,-2.26,-4.37,0.0,20.4,12.3,25.2,0.7
2022-06-16,-2.28,-4.29,0.0,18.9,13.8,25.0,1.0
2022-06-15,-2.3,-3.16,8.5,17.3,14.4,21.8,0.9
2022-06-14,-2.31,-1.61,0.0,20.2,14.7,26.9,1.7
2022-06-13,-2.32,-0.2,0.0,23.8,17.6,29.9,1.2
2022-06-12,-2.78,0.9,0.0,22.2,15.4,29.6,1.0
2022-06-11,-2.22,1.48,0.0,22.8,13.6,30.9,1.0
2022-06-10,-1.64,1.84,0.0,18.9,13.3,27.2,0.8
2022-06-09,-1.15,1.6,0.0,19.6,14.6,26.3,0.7
2022-06-08,-1.05,0.85,0.0,19.4,13.3,25.8,0.9
2022-06-07,-1.04,-0.13,0.0,18.2,10.2,25.0,0.9
2022-06-06,-1.01,-0.98,0.0,18.7,14.8,24.1,1.3
2022-06-05,-1.53,-1.85,0.0,20.2,17.7,24.4,1.0
2022-06-04,-2.18,-2.62,0.0,22.4,17.3,28.7,0.6
2022-06-03,-2.81,-3.24,0.0,21.5,14.8,29.3,0.9
2022-06-02,-3.19,-3.56,0.0,18.0,10.0,25.2,0.8
2022-06-01,-3.33,-3.59,0.0,18.8,9.7,28.6,1.0
2022-05-31,-3.12,-3.18,0.0,16.8,7.9,26.2,0.7
2022-05-30,-2.99,-2.12,0.0,18.2,11.4,23.8,0.6
2022-05-29,-2.86,-1.17,0.0,20.5,15.3,28.0,1.0
2022-05-28,-2.73,-0.18,0.0,19.4,9.6,28.4,1.1
2022-05-27,-2.39,0.75,0.0,17.6,10.8,23.8,1.1
2022-05-26,-2.03,1.51,0.5,17.2,11.8,23.0,1.3
2022-05-25,-1.58,1.8,2.0,18.3,11.5,24.8,0.9
2022-05-24,-1.03,1.53,0.0,18.9,10.7,27.7,0.7
2022-05-23,-0.99,0.64,0.0,19.8,13.4,28.2,0.9
2022-05-22,-0.99,-0.67,0.0,18.5,14.2,24.2,1.0
2022-05-21,-1.68,-2.05,0.0,18.0,14.0,23.3,1.0
2022-05-20,-2.76,-3.35,0.0,17.6,9.1,24.9,0.8
2022-05-19,-3.54,-4.17,0.0,17.4,10.8,22.9,1.4
2022-05-18,-3.98,-4.43,0.0,17.7,9.9,25.4,1.3
2022-05-17,-3.88,-4.05,0.0,17.3,8.2,26.1,1.1
2022-05-16,-3.63,-2.9,0.0,14.4,3.8,22.7,1.3
2022-05-15,-3.29,-1.61,0.0,12.7,3.7,20.6,1.0
2022-05-14,-2.8,-0.25,0.0,13.5,7.2,18.6,1.1
2022-05-13,-2.36,0.7,0.0,16.8,10.3,23.4,0.9
2022-05-12,-1.82,1.07,0.0,16.7,9.7,25.2,0.9
2022-05-11,-1.15,1.15,0.0,16.2,11.4,22.2,1.0
2022-05-10,-1.03,0.63,0.0,16.3,7.7,24.6,1.0
2022-05-09,-1.02,-0.23,1.0,15.0,9.0,24.0,1.1
2022-05-08,-0.99,-1.05,1.0,13.9,9.9,17.3,1.1
2022-05-07,-1.49,-1.76,0.0,15.6,10.0,22.0,1.1
2022-05-06,-2.05,-2.49,0.0,17.0,8.6,24.2,0.9
2022-05-05,-2.65,-3.16,0.0,15.2,5.5,23.7,0.8
2022-05-04,-3.15,-3.66,0.0,14.3,4.3,24.0,1.1
2022-05-03,-3.61,-3.98,0.0,11.6,3.5,20.5,0.8
2022-05-02,-3.66,-3.93,0.0,11.5,5.4,18.6,0.8
2022-05-01,-3.4,-3.58,0.0,11.5,2.9,18.5,1.2
2022-04-30,-3.36,-2.66,12.5,11.9,7.9,17.8,1.1
2022-04-29,-3.04,-1.52,12.5,12.9,10.0,15.7,1.2
2022-04-28,-2.59,-0.24,0.0,14.1,6.5,23.7,0.8
2022-04-27,-2.17,0.59,12.5,14.7,8.1,20.8,1.4
2022-04-26,-1.57,1.24,12.5,18.0,13.0,23.6,1.1
2022-04-25,-1.11,1.18,2.0,18.4,15.8,23.7,0.6
2022-04-24,-1.06,0.45,0.0,16.0,7.8,23.3,0.9
2022-04-23,-1.0,-0.87,0.0,13.7,5.3,24.4,0.7
2022-04-22,-1.56,-1.88,0.0,13.8,7.0,17.6,1.4
2022-04-21,-2.58,-3.13,0.0,12.9,3.1,22.2,1.1
2022-04-20,-3.38,-3.97,0.0,11.5,2.3,21.4,0.8
2022-04-19,-3.88,-4.42,0.0,11.0,2.4,20.6,0.8
2022-04-18,-4.05,-4.41,0.0,11.8,5.1,20.5,0.8
2022-04-17,-3.71,-3.87,0.0,9.7,0.3,20.2,0.7
2022-04-16,-3.32,-2.9,0.0,9.7,1.5,18.1,0.9
2022-04-15,-2.59,-1.37,0.0,9.5,2.6,16.7,0.8
2022-04-14,-2.21,-0.16,3.5,10.9,7.5,16.4,1.8
2022-04-13,-1.66,0.28,3.5,11.3,9.7,13.1,1.9
2022-04-12,-1.02,0.67,0.5,16.8,12.7,24.5,1.2
2022-04-11,-1.04,0.4,0.0,17.1,8.1,26.0,0.8
2022-04-10,-1.03,-0.08,0.0,14.5,5.0,24.2,0.8
2022-04-09,-1.06,-0.72,0.0,13.7,5.6,23.0,1.3
2022-04-08,-1.31,-1.46,0.0,10.0,-0.5,20.5,0.7
2022-04-07,-1.71,-2.08,0.0,9.2,2.7,15.1,1.0
2022-04-06,-2.33,-2.84,0.0,9.3,3.7,15.4,0.9
2022-04-05,-2.95,-3.53,0.0,7.5,-2.1,16.7,0.7
2022-04-04,-3.46,-4.02,0.0,6.9,-1.7,16.5,0.7
2022-04-03,-3.75,-4.25,0.0,6.0,-2.4,15.0,0.8
2022-04-02,-3.75,-4.08,0.0,5.3,-2.5,13.7,0.9
2022-04-01,-3.52,-3.66,0.0,6.4,-0.5,14.6,0.7
2022-03-31,-3.05,-2.36,0.0,9.1,3.8,15.2,1.2
2022-03-30,-2.56,-0.99,0.0,8.9,0.3,15.5,0.6
2022-03-29,-1.9,0.19,0.0,7.0,-3.1,16.5,0.7
2022-03-28,-1.29,0.8,0.0,4.5,-4.2,14.2,0.7
2022-03-27,-1.07,0.69,0.0,5.7,-1.4,13.4,1.1
2022-03-26,-0.99,0.71,14.0,9.8,5.0,14.1,1.5
2022-03-25,-1.01,-0.5,6.5,11.3,1.2,18.4,1.1
2022-03-24,-1.28,-1.49,0.0,5.8,-2.0,13.7,0.7
2022-03-23,-2.11,-2.55,0.0,4.1,0.4,8.2,0.5
2022-03-22,-2.68,-3.28,0.0,4.7,-3.1,11.8,1.1
2022-03-21,-3.26,-3.9,0.0,3.7,-4.8,9.8,0.8
2022-03-20,-3.79,-4.31,0.0,3.3,-2.6,9.2,0.9
2022-03-19,-3.24,-3.6,8.0,2.2,-1.1,6.3,1.0
2022-03-18,-2.91,-3.1,0.5,8.1,6.2,10.8,2.1
2022-03-17,-2.62,-2.16,0.0,10.4,5.3,15.2,1.1
2022-03-16,-2.11,-1.06,0.0,6.6,-1.5,16.0,0.7
2022-03-15,-1.62,-0.38,0.0,5.1,-1.6,12.9,0.8
2022-03-14,-1.08,0.19,5.0,7.6,2.9,14.4,0.8
2022-03-13,-1.02,0.7,18.0,10.4,6.5,14.5,0.9
2022-03-12,-0.98,0.25,0.0,11.1,0.1,20.2,1.2
2022-03-11,-1.01,-0.07,0.0,7.9,-1.6,18.9,0.5
2022-03-10,-1.0,-0.64,0.0,6.0,-3.1,16.3,0.7
2022-03-09,-1.09,-1.23,0.0,3.9,-2.8,13.3,0.7
2022-03-08,-1.47,-1.77,0.0,3.1,-5.1,12.3,0.7
2022-03-07,-1.04,-2.71,0.0,0.2,-7.0,8.8,0.6
2022-03-06,-1.04,-3.52,0.0,1.1,-4.5,6.4,1.4
2022-03-05,-1.03,-3.61,0.0,2.8,-0.1,7.6,2.1
2022-03-04,-1.02,-4.01,0.0,5.3,-5.4,15.4,1.7
2022-03-03,-1.02,-3.73,0.0,2.1,-5.9,12.5,0.6
2022-03-02,-1.01,-2.92,0.0,0.9,-7.7,9.3,0.7
2022-03-01,-1.01,-1.1,1.5,3.2,-2.6,8.3,0.6
2022-02-28,-1.87,0.02,0.0,3.0,-5.5,11.8,0.5
2022-02-27,-1.07,0.77,0.0,2.7,-5.8,10.0,1.1
2022-02-26,-1.13,1.16,0.5,4.4,-3.9,9.6,1.8
2022-02-25,-1.03,0.69,0.0,0.9,-9.9,10.1,0.7
2022-02-24,-1.05,-0.04,0.0,-4.9,-14.2,4.1,0.7
2022-02-23,-1.09,-1.01,0.0,-5.1,-13.8,-0.5,1.2
2022-02-22,-1.46,-1.64,0.0,-3.6,-7.2,1.7,1.2
2022-02-21,-2.06,-2.41,0.0,-3.2,-12.2,5.8,1.1
2022-02-20,-2.61,-3.15,0.0,-3.8,-7.6,0.1,2.1
2022-02-18,-3.07,-3.5,0.0,-3.6,-13.7,6.2,0.6
2022-02-17,-3.04,-3.31,0.0,-6.9,-11.8,-0.8,1.2
2022-02-16,-2.55,-2.65,0.0,-6.4,-11.0,-2.7,2.0
2022-02-15,-2.11,-1.65,0.0,-4.0,-7.2,-0.6,2.3
2022-02-14,-1.71,-0.61,1.5,0.5,-7.0,9.4,0.8
2022-02-13,-1.14,0.05,0.0,1.7,-4.8,11.0,0.5
2022-02-12,-1.01,0.65,0.0,0.6,-5.8,10.1,0.6
2022-02-11,-0.99,0.8,0.0,0.2,-8.2,9.1,0.5
2022-02-10,-1.01,0.73,0.0,-1.5,-9.0,7.5,0.5
2022-02-09,-0.98,0.3,0.0,-2.1,-10.8,7.6,0.5
2022-02-08,-0.97,-0.06,0.0,-2.8,-9.7,6.4,0.6
2022-02-07,-0.96,-0.79,0.0,-4.0,-13.0,2.5,0.5
2022-02-06,-1.45,-1.61,0.0,-4.6,-13.4,3.0,1.1
2022-02-05,-1.95,-2.36,0.0,-5.8,-10.9,0.3,2.0
2022-02-04,-2.58,-3.11,0.0,-4.9,-11.7,1.2,1.4
2022-02-03,-3.04,-3.54,0.0,-4.6,-11.2,2.5,0.9
2022-02-02,-3.39,-3.73,0.0,-2.9,-7.6,1.0,0.8
2022-02-01,-2.51,-2.55,0.5,-0.9,-4.2,2.1,1.2
2022-01-31,-2.37,-1.37,1.5,-2.9,-13.3,5.6,0.5
2022-01-30,-1.95,0.18,0.0,-4.3,-13.7,3.3,0.8
2022-01-29,-1.69,1.22,0.0,-5.2,-12.1,1.9,0.7
2022-01-28,-1.26,1.61,0.0,-2.8,-10.9,2.9,1.0
2022-01-27,-1.08,1.58,0.0,-2.3,-9.0,3.8,0.6
2022-01-26,-1.07,1.1,0.0,-0.7,-7.4,6.7,0.5
2022-01-25,-1.04,0.38,0.0,2.1,-1.0,5.6,0.7
2022-01-24,-1.0,-0.59,0.0,2.4,-7.8,10.6,1.1
2022-01-23,-1.28,-1.39,0.0,0.3,-6.7,7.6,0.8
2022-01-22,-1.73,-2.15,0.0,-2.6,-10.7,6.1,0.4
2022-01-21,-2.2,-2.66,0.0,-6.4,-14.6,5.1,0.4
2022-01-20,-2.57,-3.08,0.0,-7.1,-14.7,2.1,0.5
2022-01-19,-2.68,-2.98,0.0,-6.5,-12.9,-1.6,0.7
2022-01-18,-2.67,-2.85,0.0,-7.5,-14.7,0.3,0.6
2022-01-17,-2.42,-2.12,0.0,-5.6,-13.4,0.9,1.0
2022-01-16,-1.9,-1.03,0.0,-2.0,-6.1,3.0,1.4
2022-01-15,-1.62,-0.1,0.0,-1.5,-9.2,3.6,0.4
2022-01-14,-1.78,0.11,0.0,-6.9,-14.7,0.8,0.6
2022-01-13,-1.25,1.2,0.0,-5.1,-9.6,-1.4,2.1
2022-01-12,-1.37,1.01,0.0,-7.2,-15.4,-2.2,0.7
2022-01-11,-1.09,1.61,0.0,-6.2,-10.3,0.4,2.4
2022-01-10,-1.11,1.13,0.5,-1.5,-9.3,4.6,0.4
2022-01-09,-1.03,0.53,0.0,-1.7,-7.7,5.7,0.6
2022-01-08,-1.04,-0.44,0.0,-2.3,-11.2,5.2,0.3
2022-01-07,-1.34,-1.54,0.0,-5.7,-12.6,4.5,0.4
2022-01-06,-1.93,-2.33,0.0,-5.0,-11.6,4.4,0.7
2022-01-05,-2.82,-3.33,0.0,-4.4,-12.6,2.7,0.4
2022-01-04,-3.17,-3.51,0.0,-3.2,-10.6,2.5,0.8
2022-01-03,-3.07,-3.19,0.5,-4.2,-13.9,4.2,0.3
2022-01-02,-2.71,-1.51,0.0,-2.5,-9.9,4.3,0.6
2022-01-01,-2.63,-0.22,0.0,-6.1,-14.1,2.1,0.3
2021-12-31,-2.33,0.78,0.0,-5.9,-10.5,-2.2,1.7
2021-12-30,-1.71,1.76,0.0,-3.3,-9.1,0.7,1.4
2021-12-29,-1.24,2.19,1.0,0.2,-7.7,7.4,0.9
2021-12-28,-1.04,1.46,0.0,-4.9,-11.8,1.1,0.4
2021-12-27,-1.04,0.47,0.0,-8.4,-15.6,-3.2,0.5
2021-12-26,-1.19,-0.47,0.0,-10.4,-14.5,-5.2,1.3
2021-12-25,-1.03,-1.04,0.0,-10.1,-13.4,-6.3,2.0
2021-12-24,-1.32,-1.48,0.0,-1.0,-6.6,3.8,1.3
2021-12-23,-1.76,-2.11,0.0,-0.7,-7.6,8.9,0.3
2021-12-22,-2.22,-2.78,0.0,-1.0,-7.5,8.1,0.4
2021-12-21,-2.53,-2.83,0.0,2.5,-3.0,11.2,0.6
