월별평년값,,,,,,,,,,,,,
MONTHLY NORMALS,,,,,,,,,,,,,
* 목차로 돌아가기,,,,,,,,,,,,,
일최고기온 Daily Maximum Temperature(℃),,,,,,,,,,,,,
지점번호,지점명,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
709,구례,5.7 ,8.9 ,14.4 ,20.7 ,25.9 ,28.8 ,30.8 ,31.7 ,28.0 ,22.6 ,15.3 ,7.9 
710,나주,5.7 ,8.5 ,13.8 ,19.9 ,25.1 ,28.3 ,30.4 ,31.7 ,27.9 ,22.4 ,15.4 ,8.0 
712,순천시,7.0 ,9.5 ,14.1 ,19.5 ,24.4 ,26.9 ,29.4 ,30.8 ,27.4 ,22.5 ,15.8 ,9.1 
713,광양읍,7.3 ,9.9 ,14.6 ,20.2 ,25.2 ,27.9 ,30.1 ,31.5 ,27.9 ,22.9 ,16.2 ,9.3 
722,조선대,5.6 ,8.3 ,13.6 ,19.7 ,24.8 ,28.1 ,29.9 ,30.9 ,27.4 ,22.0 ,14.9 ,7.8 
723,거문도,7.5 ,9.2 ,12.6 ,16.7 ,20.6 ,23.8 ,27.4 ,29.5 ,26.0 ,21.5 ,15.6 ,9.8 
724,추자도,7.2 ,8.4 ,11.5 ,15.6 ,19.4 ,22.8 ,26.8 ,28.9 ,25.5 ,21.0 ,15.3 ,9.7 
730,장성,5.0 ,7.8 ,13.3 ,19.6 ,24.8 ,28.1 ,30.0 ,31.0 ,27.2 ,21.7 ,14.5 ,7.1 
731,영암,5.7 ,8.3 ,13.3 ,19.2 ,24.1 ,27.2 ,29.8 ,30.9 ,27.4 ,22.1 ,15.1 ,8.0 
732,보성,5.4 ,8.0 ,12.9 ,18.4 ,23.2 ,25.9 ,28.3 ,29.7 ,26.3 ,21.4 ,14.5 ,7.6 
734,완주,4.8 ,7.6 ,13.2 ,19.8 ,25.3 ,28.8 ,30.7 ,31.6 ,27.6 ,21.8 ,14.5 ,6.9 
737,김제,4.3 ,7.0 ,12.4 ,18.7 ,24.3 ,27.9 ,30.4 ,31.4 ,27.3 ,21.6 ,14.1 ,6.5 
741,화순,5.6 ,8.4 ,13.8 ,20.1 ,25.3 ,28.4 ,30.4 ,31.7 ,28.0 ,22.4 ,15.2 ,7.9 
754,함평,5.8 ,8.1 ,12.9 ,18.6 ,23.9 ,27.4 ,29.9 ,31.3 ,27.6 ,22.2 ,15.2 ,8.2 
768,곡성,5.1 ,8.2 ,13.8 ,20.1 ,25.2 ,28.4 ,30.3 ,31.2 ,27.2 ,21.9 ,14.7 ,7.0 
782,성판악,2.8 ,4.7 ,9.0 ,14.5 ,18.9 ,21.4 ,24.7 ,24.7 ,21.1 ,16.6 ,11.2 ,5.2 
788,풍암,5.6 ,8.5 ,13.9 ,20.0 ,25.8 ,29.0 ,30.8 ,32.3 ,28.3 ,22.8 ,15.6 ,7.9 
789,압해도,5.4 ,7.1 ,11.6 ,17.2 ,22.4 ,26.0 ,28.8 ,30.5 ,26.7 ,21.3 ,14.6 ,7.7 
801,영양,4.0 ,6.9 ,12.1 ,18.3 ,23.6 ,26.6 ,28.3 ,28.9 ,24.7 ,19.9 ,12.9 ,6.0 
810,성주,5.5 ,8.5 ,14.2 ,20.5 ,25.6 ,28.5 ,30.3 ,31.1 ,26.7 ,21.6 ,14.5 ,7.5 
812,고령,6.4 ,9.2 ,14.7 ,20.6 ,25.6 ,28.3 ,30.0 ,30.9 ,26.7 ,21.8 ,15.0 ,8.1 
813,청도,6.1 ,8.8 ,14.3 ,20.4 ,25.6 ,28.4 ,30.3 ,31.2 ,26.8 ,21.9 ,15.1 ,8.0 
815,예천,4.4 ,7.4 ,13.2 ,19.7 ,25.1 ,28.3 ,29.7 ,30.4 ,26.1 ,21.0 ,13.4 ,6.1 
822,김천,4.7 ,7.8 ,14.1 ,20.6 ,26.0 ,29.1 ,30.8 ,31.3 ,26.8 ,21.4 ,14.0 ,6.6 
823,군위,4.2 ,7.4 ,13.5 ,20.1 ,25.5 ,28.7 ,30.5 ,31.2 ,26.6 ,21.0 ,13.5 ,6.1 
825,칠곡,5.4 ,8.5 ,14.4 ,20.7 ,26.0 ,28.9 ,30.6 ,31.4 ,27.1 ,21.9 ,14.4 ,7.2 
827,경산,5.7 ,8.7 ,14.5 ,20.8 ,26.2 ,29.2 ,31.3 ,32.0 ,27.3 ,22.2 ,14.9 ,7.6 
828,달성,6.6 ,9.5 ,15.0 ,21.1 ,26.4 ,29.3 ,31.1 ,32.1 ,27.7 ,22.5 ,15.3 ,8.3 
846,서구,5.6 ,8.6 ,14.3 ,20.7 ,26.2 ,29.1 ,31.0 ,31.8 ,27.1 ,21.8 ,14.6 ,7.4 
860,대구(신암),5.9 ,8.8 ,14.2 ,20.6 ,25.7 ,28.7 ,30.8 ,31.3 ,27.0 ,22.0 ,14.9 ,7.9 
864,전주(완산),4.8 ,7.5 ,13.0 ,19.7 ,25.0 ,28.4 ,30.6 ,31.3 ,27.4 ,21.7 ,14.4 ,7.1 
876,삼척,5.7 ,7.2 ,11.6 ,17.2 ,22.3 ,24.6 ,27.6 ,28.7 ,24.2 ,20.0 ,14.1 ,7.7 
901,울기,7.6 ,9.4 ,12.8 ,16.7 ,20.2 ,22.9 ,25.4 ,27.6 ,24.9 ,21.3 ,15.7 ,9.7 
907,삼천포,6.8 ,8.9 ,12.9 ,17.9 ,22.4 ,25.2 ,28.2 ,30.1 ,27.0 ,22.2 ,15.6 ,9.1 
910,영도,7.2 ,9.0 ,12.3 ,16.2 ,20.1 ,23.0 ,25.8 ,28.1 ,25.1 ,21.2 ,15.4 ,9.2 
918,고성,7.6 ,9.8 ,13.9 ,19.0 ,23.8 ,26.6 ,29.3 ,31.1 ,27.4 ,22.8 ,16.2 ,9.7 
919,창녕,6.5 ,9.5 ,15.0 ,21.0 ,26.4 ,29.3 ,31.0 ,32.0 ,27.7 ,22.7 ,15.5 ,8.4 
920,함안,7.5 ,10.4 ,15.4 ,21.2 ,26.2 ,28.8 ,30.8 ,31.8 ,27.8 ,22.9 ,16.0 ,9.2 
921,가덕도,7.4 ,9.4 ,13.2 ,17.5 ,21.5 ,24.1 ,27.3 ,29.4 ,26.2 ,21.9 ,15.8 ,9.5 
923,기장,8.1 ,10.0 ,13.8 ,18.5 ,22.6 ,25.1 ,28.4 ,29.8 ,25.9 ,21.9 ,16.2 ,10.2 
924,간절곶,7.8 ,9.3 ,12.5 ,16.2 ,19.7 ,22.3 ,25.1 ,27.4 ,24.8 ,21.2 ,15.8 ,9.9 
932,하동,7.2 ,9.7 ,14.5 ,20.3 ,25.3 ,28.1 ,30.5 ,31.8 ,28.0 ,23.0 ,16.1 ,9.3 
937,해운대,8.5 ,10.3 ,13.8 ,18.2 ,22.3 ,24.9 ,28.0 ,29.8 ,26.5 ,22.5 ,16.8 ,10.6 
938,부산진,7.0 ,9.3 ,13.5 ,18.6 ,23.5 ,26.2 ,29.2 ,30.7 ,26.8 ,22.2 ,15.8 ,9.0 
940,동래,7.7 ,9.8 ,13.9 ,19.0 ,23.9 ,26.5 ,29.4 ,30.8 ,26.8 ,22.5 ,16.3 ,9.8 
941,북구,6.7 ,9.0 ,13.4 ,18.8 ,23.6 ,26.3 ,29.0 ,30.4 ,26.4 ,21.8 ,15.4 ,8.8 
942,부산남구,7.5 ,9.6 ,13.5 ,18.2 ,22.6 ,25.2 ,28.5 ,30.2 ,26.4 ,22.2 ,16.1 ,9.6 
949,정자,7.7 ,9.5 ,13.7 ,18.6 ,22.7 ,25.1 ,28.5 ,29.6 ,25.6 ,21.7 ,16.0 ,9.7 
